,Asiento,Fecha,Código,Cuenta,Debe,Haber
0,1,Dec-25-2022,1110101,Caja,1000000,-
1,1,Dec-25-2022,31101,Capital inicial,-,1000000
2,2,Dec-25-2022,11402,Bienes para la venta,40000.0,0
3,2,Dec-25-2022,1110101,Caja,0,40000.0
4,3,Dec-25-2022,11402,Bienes para la venta,40000.0,0
5,3,Dec-25-2022,1110101,Caja,0,40000.0
6,4,Dec-25-2022,11402,Bienes para la venta,40000.0,0
7,4,Dec-25-2022,1110101,Caja,0,40000.0
8,5,Dec-25-2022,11402,Bienes para la venta,7326.0,-
9,5,Dec-25-2022,1110101,Caja,-,7326.0
10,6,Dec-25-2022,11402,Bienes para la venta,1650.0,-
11,6,Dec-25-2022,2110101,Deudas por adquisición de inventarios c/p,-,1650.0
12,7,Dec-25-2022,2110101,Deudas por adquisición de inventarios c/p,1650.0,0
13,7,Dec-25-2022,11402,Bienes para la venta,-,1650.0
14,8,Dec-25-2022,1110101,Caja,7326.0,0
15,8,Dec-25-2022,11402,Bienes para la venta,-,7326.0
16,9,Dec-25-2022,1110101,Caja,40000.0,0
17,9,Dec-25-2022,11402,Bienes para la venta,-,40000.0
18,10,Dec-25-2022,1110101,Caja,40000.0,0
19,10,Dec-25-2022,11402,Bienes para la venta,-,40000.0
20,11,Dec-25-2022,1110101,Caja,40000.0,0
21,11,Dec-25-2022,11402,Bienes para la venta,-,40000.0
