,Asiento,Fecha,Código,Cuenta,Debe,Haber
1,1,Oct-16-2022,1110101,Caja,1000,-
2,1,Oct-16-2022,31101,Capital inicial,-,1000
3,1,Oct-16-2022,1110101,Caja,2000,-
4,1,Oct-16-2022,219,Otros pasivos a corto plazo,-,2000
5,1,Oct-16-2022,1110101,Caja,10000,-
6,1,Oct-16-2022,44101,Ventas de bienes,-,10000
7,1,Oct-16-2022,511,Gastos en personal,2000,-
8,1,Oct-16-2022,1110101,Caja,-,2000
9,2,Oct-16-2022,1110101,Caja,20000,-
10,2,Oct-16-2022,21,Pasivo Corriente,-,20000
11,3,Oct-16-2022,51,Gastos de funcionamiento,20000,-
12,3,Oct-16-2022,1110101,Caja,-,20000
13,4,Oct-16-2022,1110101,Caja,1,-
14,4,Oct-16-2022,21,Pasivo Corriente,-,1
15,5,Oct-16-2022,1110101,Caja,1,-
16,5,Oct-16-2022,21,Pasivo Corriente,-,1
17,6,Oct-17-2022,1110101,Caja,100000,-
18,6,Oct-17-2022,44101,Ventas de bienes,-,100000
19,7,Oct-17-2022,1110101,Caja,1000,-
20,7,Oct-17-2022,219,Otros pasivos a corto plazo,-,1000
21,8,Dec-08-2022,11,Activo Corriente,1000,-
22,8,Dec-08-2022,11101,Efectivo,-,1000
23,9,Dec-14-2022,1110101,Caja,-,2000
24,9,Dec-14-2022,521,Intereses sobre endeudamiento público,2000,-
25,10,Dec-14-2022,1110101,Caja,-,1000
26,10,Dec-14-2022,541010102,Becas,1000,-
27,11,Dec-18-2022,31502,Resultado del ejercicio,25000,0
28,11,Dec-18-2022,51,Gastos de funcionamiento,0,20000
29,11,Dec-18-2022,511,Gastos en personal,0,2000
30,11,Dec-18-2022,521,Intereses sobre endeudamiento público,0,2000
31,11,Dec-18-2022,541010102,Becas,0,1000
